,name
1230,Nick Moran
1231,Kierston Wareing
1232,Mark Strange
1233,Leo Gregory
1234,Luke LaFontaine
1235,Beau Fowler
1236,Dan Styles
1237,Clive Davis
1238,Tien-chi Cheng
1239,Tien Hsiang Lung
1240,Meng Lo
1241,Michael Chan Wai-Man
1242,Pei Hsi Chen
1243,Li Wang
1244,Ke Chu
1245,Sebastian Maniscalco
1246,Nick Wolfhard
1247,Charles Demers
1248,Garland Whitt
1249,Brian Drummond
1250,Giles Panton
1251,Anya Taylor-Joy
1252,Kate Dickie
1253,Harvey Scrimshaw
1254,Ellie Grainger
1255,Lucas Dawson
1256,Bathsheba Garnett
1257,Sarah Stephens
1258,Julian Richings
1259,Wahab Chaudhry
1260,Donal MacIntyre
1261,John Travolta
1262,Christopher Meloni
1263,Amanda Schull
1264,Sam Trammell
1265,Patrick St. Esprit
1266,Rebecca De Mornay
1267,Asante Jones
1268,Paul Sloan
1269,Luis Da Silva Jr.
1270,Jordan Whalen
1271,Perdita Weeks
1272,Ben Feldman
1273,Edwin Hodge
1274,François Civil
1275,Marion Lambert
1276,Ali Marhyar
1277,Cosme Castro
1278,Hamid Djavadan
1279,Théo Cholbi
1280,Emy Lévy
1281,Michael Cera
1282,Mary Elizabeth Winstead
1283,Kieran Culkin
1284,Chris Evans
1285,Anna Kendrick
1286,Brie Larson
1287,Alison Pill
1288,Aubrey Plaza
1289,Brandon Routh
1290,Jason Schwartzman
1291,Mark Webber
1292,Mae Whitman
1293,Johnny Simmons
1294,Ellen Wong
1295,Robbie Amell
1296,Rachael Taylor
1297,Shaun Benson
1298,Gray Powell
1299,Jacob Neayem
1300,Adam Butcher
1301,Louis C.K.
1302,Jonathan Adams
1303,Jonah Wineberg
1304,Deven Christian Mack
1305,Margarita Valderrama
1306,Ticoon Kim
1307,Jason Deline
1308,Will Bowes
1309,Los Tigres del Norte
1310,Corey Harrison
1311,Richard Harrison
1312,Rick Harrison
1313,"Austin ""Chumlee"" Russell"
1314,Jack Polak
1315,Ina Soep
1316,R. Kelly
1317,Jon Foo
1318,Trace Adkins
1319,Sean Patrick Flanery
1320,Kaiwi Lyman
1321,Nelli Tsay
1322,Danny Trejo
1323,Mitchell L. Johnson
1324,Philip V. Bruenn
1325,Jermaine Dupri
1326,Erik Thompson
1327,Taim Hasan
1328,Nadine Nassib Njeim
1329,Abdo Chahine
1330,Oweiss Mkhallalati
1331,Mona Wassef
1332,Surya Saputra
1333,Cut Mini Theo
1334,Tora Sudiro
1335,Dick Strawbridge
1336,William Hardie
1337,John Connors
1338,Fionn Walton
1339,Paul Alwright
1340,Ryan Lincoln
1341,Jimmy Smallhorne
1342,Toni O'Rourke
1343,Fionna Hewitt-Twamley
1344,Stephen Clinch
1345,Ciaran McCabe
1346,Shane Nigaam
1347,Nimisha Sajayan
1348,Manikandan R. Achari
1349,Alencier Ley Lopez
1350,Sujith Sankar
1351,P. Balachandran
1352,Sudhi Koppa
1353,Refal Hady
1354,Sheryl Sheinafia
1355,Ayu Dyah Pasha
1356,Joko Anwar
1357,Hengky Tarnando
1358,Marissa Anita
1359,Sari Koeswoyo
1360,Nicholas Saputra
1361,Sita Nursanti
1362,Lukman Sardi
1363,Indra Birowo
1364,Wulan Guritno
1365,Thomas Nawilis
1366,Tutie Kirana
1367,Robby Tumewu
1368,Jonathan Mulia
1369,Samuthirakani
1370,Bharath Seeni
1371,Vinoth
1372,Esakki Barath
1373,Chemban Vinod Jose
1374,Gautham Menon
1375,Krisha Kurup
1376,Subiksha
1377,Shakil Imtiaz
1378,Mahendra Rabha
1379,Sulakshana Baruah
1380,Rahul Gautam Sarma
1381,Kulada Bhattacharjya
1382,Indu Mohan Das
1383,Moumita Talukdar
1384,Soumitra Chatterjee
1385,Prasenjit Chatterjee
1386,Indrani Haldar
1387,Sudipta Chakraborty
1388,Suman Banerjee
1389,Gargi Roychowdhury
1390,Shantilal Mukherjee
1391,Mumtaz Sorcar
1392,Rahul
1393,Koushik Sen
1394,Rajesh Sharma
1395,Debdut Ghosh
1396,Anindya Banerjee
1397,Amitabha Bhattacharjee
1398,Usashi Chakraborty
1399,Dipankar Dey
1400,Riddhi Sen
1401,Parambrata Chatterjee
1402,Aparajita Adhya
1403,Tanusree Chakraborty
1404,Kushal Chakraborty
1405,Surangana Banerjee
1406,Nagita Slavina
1407,Raffi Ahmad
1408,Marshanda
1409,Roy Marten
1410,Kanaya Gleadys
1411,Kartika Putri
1412,Tyas Mirasih
1413,Wika Salim
1414,Sreymoch Sareum
1415,Kompheak Phoeung
1416,Socheata Sveng
1417,Dara Heng
1418,Sothea Khoun
1419,Sreyneang Oun
1420,Kimhak Mun
1421,Chenda Run
1422,Nika Sarun
1423,Nita Sarun
1424,Yaroslav Zhalnin
1425,Mikhail Filippov
1426,Olga Ivanova
1427,Vadim Michman
1428,Vladimir Steklov
1429,Viktor Proskurin
1430,Nadezhda Markina
1431,Daniil Vorobyov
1432,Armeena Rana Khan
1433,Bilal Ashraf
1434,Ali Rehman Khan
1435,Hania Aamir
1436,Usman Mukhtar
1437,Nayyar Ejaz
1438,Dolph Lundgren
1439,Corbin Bernsen
1440,Isaac C. Singleton Jr.
1441,Jocelyn Osorio
1442,Eddie J. Fernandez
1443,David Fernandez Jr.
1444,Mauricio Mendoza
1445,Steven Dell
1446,Luis Gatica
1447,Gary Daniels
1448,Sissi Fleitas
1449,Fabián López
1450,Justin Nesbitt
1451,Pedro Rodman Rodriguez
1452,Tom Cullen
1453,O.T. Fagbenle
1454,Sarah Solemani
1455,Hannah Arterton
1456,Geraldine James
1457,Michael Maloney
1458,Rade Serbedzija
1459,Jonathan Kerrigan
1460,Don Warrington
1461,Sophia La Porta
1462,Roman Atwood
1463,Vitaly Zdorovetskiy
1464,Dennis Roady
1465,Gene Simmons
1466,Kip Andersen
1467,Taron Egerton
1468,Jason Isaacs
1469,Alexandra Daddario
1470,Crispin Glover
1471,Sebastian Stan
1472,Paula Malcomson
1473,Peter Coonan
1474,Ian Toner
1475,Joanne Crawford
1476,Chalad Na Songkhla
1477,Sahatchai 'Stop' Chumrum
1478,Pornchai Hongrattanaporn
1479,Kongsak Kaenmeepol
1480,Samart Saengsa-Ngiam
1481,Suthpong Kanithanon
1482,Willie Ruengrit McIntosh
1483,Charebelle Lanlalin
1484,Tono Pakin Kumwilaisuk
1485,Point Cholawit Meetongcom
1486,Cee Hathaiphat
1487,Pitta Na Pattalung
1488,Ae Sasikarn Aphichartworasilp
1489,Louis Pongphan Petchbuntoon
1490,Sawitree Samipak
1491,Sota Fukushi
1492,Hana Sugisaki
1493,Ryo Yoshizawa
1494,Erina Mano
1495,Yu Koyanagi
1496,Seiichi Tanabe
1497,Taichi Saotome
1498,Miyavi
1499,Masami Nagasawa
1500,Yosuke Eguchi
1501,Mark Towle
1502,Shawn Pilot
1503,Constance Nunes
1504,Tony Quinones
1505,"Mike ""Caveman"" Pyle"
1506,Mai Charoenpura
1507,Akara Amarttayakul
1508,Supakson Chaimongkol
1509,Kachapa Toncharoen
1510,Wiradit Srimalai
1511,Vasana Chalakorn
1512,Ratchanont Sukpragawp
1513,Arisara Thongborisut
1514,Elyse Maloway
1515,Vincent Tong
1516,Erin Matthews
1517,Andrea Libman
1518,Alessandro Juliani
1519,Nicole Anthony
1520,Ian James Corlett
1521,Britt McKillip
1522,Kathleen Barr
1523,Diana Kaarina
1524,Marwan Kenzari
1525,Hannah Ware
1526,Maisa Abd Elhadi
1527,Sasson Gabai
1528,Mickey Leon
1529,Ori Pfeffer
1530,Slimane Dazi
1531,Ben Mendelsohn
1532,Edie Falco
1533,Connie Britton
1534,Thomas Mann
1535,Bill Camp
1536,Elizabeth Marvel
1537,Charlie Tahan
1538,Josh Pais
1539,Chen Kun
1540,Ni Ni
1541,Ni Dahong
1542,Yuan Hong
1543,Wang Ou
1544,Bai Jinting
1545,Zhang Xiaochen
1546,Mei Ting
1547,Liu Mintao
1548,Yu Mingjia
1549,Hou Yansong
1550,Hai Yitian
1551,Shi An
1552,Shao Tong
1553,Jerry G. Angelo
1554,Paul Logan
1555,Joshua Santana
1556,Carolina Castro
1557,David Robbins
1558,Michael King
1559,Tom Crisp
1560,Jennifer Marshall
1561,Victoria Clare
1562,Ryan Baumann
1563,Said Faraj
1564,Emma Bell
1565,Nick Ballard
1566,Bradley Bundlie
1567,Gail O'Grady
1568,Corbin Timbrook
1569,Kate Lang Johnson
1570,Robert Adamson
1571,Caia Coley
1572,Alicia James
1573,Sotida Arpon
1574,Isaac Jay
1575,Ashleigh Morghan
1576,Bevin Bru
1577,Billy Meade
1578,Hunter Peterson
1579,Chelcie May
1580,Tory Freeth
1581,Michael Herman
1582,Amaka Obiechie
1583,Sam Marra
1584,Cooper Rowe
1585,Chelsea Handler
1586,Tasuku Hatanaka
1587,Sayaka Senbongi
1588,Maaya Uchida
1589,Toshiki Masuda
1590,Kanae Oki
1591,Mariya Ise
1592,Ryota Osaka
1593,Kensuke Sato
1594,Maxwell Powers
1595,Shinichiro Miki
1596,Ata Demirer
1597,Demet Akbağ
1598,Gonca Vuslateri
1599,İlker Aksum
1600,Tarık Ünlüoğlu
1601,Erkan Can
1602,Hande Dane
1603,Ayten Uncuoğlu
1604,Hakan Salınmış
1605,İştar Gökseven
1606,Victoire Du Bois
1607,Lucie Boujenah
1608,Tiphaine Daviot
1609,Ralph Amoussou
1610,Bellamine Abdelmalek
1611,Mehdi Meskar
1612,Alban Lenoir
1613,Mireille Herbstmeyer
1614,Corinne Valancogne
1615,Patrick d'Assumçao
1616,Pierre Aussedat
1617,Irene Azuela
1618,Juan Manuel Bernal
1619,Osvaldo Benavides
1620,Rosa María Bianchi
1621,Antonio de la Vega
1622,Luis Rábago
1623,Sophie Gómez
1624,James Hyde
1625,Carla Adell
1626,Regina Pavón
1627,Dalí González
1628,Alejandro de Hoyos Parera
1629,José Manuel Rincón
1630,Daniela Schmidt
1631,Gabriela de la Garza
1632,Lu Han
1633,Shu Qi
1634,Shi Liang
1635,Godfrey Gao
1636,Wang Gongliang
1637,Wang Sen
1638,Sun Jialing
1639,Vincent Matile
1640,Ava Michelle
1641,Griffin Gluck
1642,Sabrina Carpenter
1643,Paris Berelc
1644,Luke Eisner
1645,Clara Wilsey
1646,Anjelika Washington
1647,Rico Paris
1648,Angela Kinsey
1649,Steve Zahn
1650,Andrew Wilson
1651,Cassidy Gifford
1652,Brianne Howey
1653,Reiley McClendon
1654,Olivia Draguicevich
1655,Max Wright
1656,Hans Marrero
1657,Rich Skidmore
1658,Chris Sturgeon
1659,Gopal Bidari
1660,Ashley Walters
1661,Kane Robinson
1662,Micheal Ward
1663,Shone Romulus
1664,Simbiatu Ajikawo
1665,Lisa Dwan
1666,David Omoregie
1667,Jasmine Jobson
1668,Hope Ikpoku Jr.
1669,Araloyin Oshunremi
1670,Keiyon Cook
1671,Toni Collette
1672,Merritt Wever
1673,Kaitlyn Dever
1674,Dale Dickey
1675,Scott Lawrence
1676,Danielle Macdonald
1677,Austin Hébert
1678,Eric Lange
1679,Ricki Stern
1680,Annie Sundberg
1681,Antoine Fuqua
1682,Natalie Martinez
1683,Kate Bosworth
1684,Ronald Peet
1685,Kyle Schmid
1686,Alex Pettyfer
1687,Sibylla Deen
1688,Gilles Geary
1689,Anthony Lee Medina
1690,Kota Eberhardt
1691,Michelle Veintimilla
1692,Bruce McGill
1693,Ben Schwartz
1694,Bill Hader
1695,Luis Guzmán
1696,Snoop Dogg
1697,Paul Giamatti
1698,Ryan Reynolds
1699,Maya Rudolph
1700,Ken Jeong
1701,Samuel L. Jackson
1702,Richard Jenkins
1703,Kurtwood Smith
1704,Luis Guzman
1705,Lee Dong-wook
1706,Cho Seung-woo
1707,Won Jin-ah
1708,Lee Kyu-hyung
1709,Yoo Jae-myung
1710,Moon So-ri
1711,Chun Ho-jin
1712,Alessandro Borghi
1713,Jasmine Trinca
1714,Milvia Marigliano
1715,Max Tortora
1716,Daniel Sloss
1717,Zachary Young
1718,Fleur Delahunty
1719,Barry Atsma
1720,Jacob Derwig
1721,Pierre Bokma
1722,Jaap Spijkers
1723,Raymond Thiry
1724,Fockeline Ouwerkerk
1725,Matteo van der Grijn
1726,Jochum ten Haaf
1727,Peter Jordan
1728,Götz Schubert
1729,Clem Tibber
1730,Elarica Johnson
1731,James Doherty
1732,Shaun Dingwall
1733,Lyndsey Marshal
1734,Bill Burr
1735,Julia Roberts
1736,Javier Bardem
1737,Viola Davis
1738,Billy Crudup
1739,Hadi Subiyanto
1740,Mike O'Malley
1741,Tuva Novotny
1742,Luca Argentero
1743,Tommaso Buscetta
1744,You
1745,Reina Triendl
1746,Yoshimi Tokui
1747,Azusa Babazono
1748,Ryota Yamasato
1749,Shono Hayama
1750,Lucy Loken
1751,Laura Bilgeri
1752,Rusty Joiner
1753,Alexandria Deberry
1754,Dakota Bruton
1755,Theresa Sutera
1756,Vin Morreale Jr.
1757,Shelby Alicea
1758,Tyler Joseph Campbell
1759,Lestonja Diaz
1760,Matthew Gray Gubler
1761,AnnaLynne McCord
1762,Alisha Boe
1763,Sheila Vand
1764,Sam Eidson
1765,James Moses Black
1766,Ajay Mehta
1767,Michael Beasley
1768,David Maldonado
1769,Hallie Grace Bradley
1770,Peter Jaymes Jr.
1771,Eric Podnar
1772,Lucy Faust
1773,Christian Bale
1774,Willem Dafoe
1775,Jared Leto
1776,Samantha Mathis
1777,Chloë Sevigny
1778,Josh Lucas
1779,Matt Ross
1780,Bill Sage
1781,Cara Seymour
1782,Guinevere Turner
1783,Linda Hamilton
1784,Elizabeth Hoffman
1785,Jamie Renée Smith
1786,Jeremy Foley
1787,Charles Hallahan
1788,Grant Heslov
1789,Kirk Trutner
1790,Arabella Field
1791,Tzi Ma
1792,Hayden Christensen
1793,Bruce Willis
1794,Gethin Anthony
1795,Megan Leonard
1796,Tyler Jon Olson
1797,Shea Buckner
1798,William DeMeo
1799,Magi Avila
1800,Ty Shelton
1801,Christine Dye
1802,Kathy Murphy
1803,John Cusack
1804,Steve Buscemi
1805,Sean Hayes
1806,Molly Shannon
1807,Eddie Izzard
1808,Jay Leno
1809,Anna Faris
1810,Ty Olsson
1811,Julie Hagerty
1812,Amy Smart
1813,Chris Marquette
1814,Fred Ewanuick
1815,Amy Matysio
1816,Chris Klein
1817,Tooni Afolayan
1818,Ayo Ogunshina
1819,Dayo Akinpelu
1820,Simi Ogunleye
1821,Femi Adebayo
1822,Lateef Adedimeji
1823,Damilola Ogunsi
1824,Rasaq Olayiwola
1825,Ayo Adesanya
1826,Wale Akorede
1827,Toyosi Benjamin
1828,Hamzat Sherifdeen
1829,Samuel Olasehinde
1830,Billy Bob Thornton
1831,Seann William Scott
1832,Ethan Suplee
1833,Melissa Sagemiller
1834,Melissa Leo
1835,Bill Macy
1836,Kurt Fuller
1837,Amy Poehler
1838,Cameron Diaz
1839,Abigail Breslin
1840,Alec Baldwin
1841,Jason Patric
1842,Sofia Vassilieva
1843,Joan Cusack
1844,Heather Wahlquist
1845,Thomas Dekker
1846,Evan Ellingson
1847,David Thornton
1848,Sean Penn
1849,Tim Robbins
1850,Kevin Bacon
1851,Laurence Fishburne
1852,Marcia Gay Harden
1853,Laura Linney
1854,Kevin Chapman
1855,Tom Guiry
1856,Emmy Rossum
1857,Spencer Treat Clark
1858,Sadiq Daba
1859,David Bailie
1860,Kayode Olaiya
1861,Kehinde Bankole
1862,Fabian Adeoye Lojede
1863,Nick Rhys
1864,Kunle Afolayan
1865,Colin David Reese
1866,Ibrahim Shatta
1867,Kanayo O. Kanayo
1868,Lawrence Stubbings
1869,Ademola Adedoyin
1870,Olivia Corsini
1871,Sergio Nicolai
1872,Arman Saribekyan
1873,Sylvain Jailloux
1874,Francis Ressort
1875,Pancho Garcia Aguirre
1876,Shaghayegh Beheshti
1877,Elena Bellei
1878,Sébastien Brottet-Michel
1879,Célia Catalifo
1880,Ashton Kutcher
1881,Gary Sinise
1882,Debra Messing
1883,Billy Connolly
1884,Georgia Engel
1885,Jon Favreau
1886,Jane Krakowski
1887,Gordon Tootoosis
1888,Patrick Warburton
1889,Wale Ojo
1890,Nse Ikpe-Etim
1891,Lydia Forson
1892,Joke Silva
1893,Chika Okpala
1894,Ada Ameh
1895,Hafeez Oyetoro
1896,Chika Chukwu
1897,Kurt Russell
1898,Jacinda Barrett
1899,Richard Dreyfuss
1900,Mía Maestro
1901,Mike Vogel
1902,Kevin Dillon
1903,Freddy Rodríguez
1904,Anne Hathaway
1905,Rosemarie DeWitt
1906,Debra Winger
1907,Bill Irwin
1908,Tunde Adebimpe
1909,Mather Zickel
1910,Anna Deavere Smith
1911,Anisa George
1912,Robyn Hitchcock
1913,Sister Carol East
1914,Piers Morgan
1915,Sonja Ball
1916,Craig Francis
1917,Rick Jones
1918,Michel Perron
1919,Holly Gauthier-Frankel
1920,Norman Groulx
1921,Bruce Dinsmore
1922,Jennifer Seguin
1923,Bill Murray
1924,Harold Ramis
1925,Warren Oates
1926,P.J. Soles
1927,Sean Young
1928,John Candy
1929,John Larroquette
1930,John Voldstad
1931,John Diehl
1932,Lance LeGault
1933,Judge Reinhold
1934,Christopher Mintz-Plasse
1935,Seth Rogen
1936,Martha MacIsaac
1937,Aviva Baumann
1938,Joe Lo Truglio
1939,Kevin Corrigan
1940,Chidinma Ekile
1941,Zack Orji
1942,Tina Mba
1943,Ayo Akinwale
1944,Akim Mogaji
1945,Ayo Mogaji
1946,Ken Erics
1947,Jimmy Jean-Louis
1948,Hilda Dokubo
1949,Nico Panagio
1950,Aurélie Eliam
1951,Peter King Nzioki Mwania
1952,Fatym Layachi
1953,Kemi Lala Akindoju
1954,Angélique Kidjo
1955,Sandra Bullock
1956,Dylan Walsh
1957,Shohreh Aghdashloo
1958,Ebon Moss-Bachrach
1959,Willeke van Ammelrooy
1960,Christopher Plummer
1961,Patrick Fabian
1962,Ashley Bell
1963,Iris Bahr
1964,Louis Herthum
1965,Caleb Landry Jones
1966,Tony Bentley
1967,John Wright Jr.
1968,Shanna Forrestall
1969,Justin Shafer
1970,Carol Sutton
1971,Val Kilmer
1972,Elisabeth Shue
1973,Valeriy Nikolaev
1974,Henry Goodman
1975,Alun Armstrong
1976,Evgeniy Lazarev
1977,Irina Apeksimova
1978,Lev Prygunov
1979,Denzel Washington
1980,Victor Gojcaj
1981,Robert Vataj
1982,John Turturro
1983,Michael Rispoli
1984,Ramon Rodriguez
1985,James Gandolfini
1986,John Benjamin Hickey
1987,Alex Kaluzhsky
1988,Gbenga Akinnagbe
1989,Adam Andrianopolous
1990,Pierce Cravens
1991,Xander Crowell
1992,Paul Guyet
1993,Michael Hansen
1994,Mason Hensley
1995,Courtney Shaw
1996,Alan Trinca
1997,Keyon Williams
1998,Andy Zou
1999,Sophia Isabella
2000,Jeremy Levy
2001,Jacob Tillman
2002,Ryan Andes
2003,Deanna McGovern
2004,Dick Terhune
2005,Ibrahim Almeirasi
2006,Ahmed Saif
2007,Alia Almannai
2008,Mohamed Morshed
2009,Mohamed Alkendi
2010,Tariq Almuhairi
2011,Mohamed Ragab
2012,Ayten Amer
2013,Hassan Abdulfattah
2014,Adam Sandler
2015,Emmanuelle Chriqui
2016,Lainie Kazan
2017,Ido Mosseri
2018,Rob Schneider
2019,Dave Matthews
2020,Michael Buffer
2021,Charlotte Rae
2022,Peter Ho
2023,Jeanine Yang
2024,Tammy Chen
2025,Jason Tsou
2026,Chang Ting-hu
2027,Nana Lee
2028,Nien Hsuan Wu
2029,Johan Cruyff
2030,Andrés Iniesta
2031,Gary Lineker
2032,Xavi Hernández
2033,Lionel Messi
2034,Pau Gasol
2035,Joseph Gordon-Levitt
2036,Nora Zehetner
2037,Lukas Haas
2038,Noah Fleiss
2039,Matt O'Leary
2040,Emilie de Ravin
2041,Noah Segan
2042,Richard Roundtree
2043,Meagan Good
2044,Brian White
2045,Benoît Magimel
2046,Gringe
2047,Idir Chender
2048,Laura Smet
2049,Michaël Youn
2050,Dani
2051,Patrick Catalifo
2052,Gérard Depardieu
2053,Topher Grace
2054,Genesis Rodriguez
2055,Patricia Clarkson
2056,Callan Mulvey
2057,Robin Thomas
2058,Daisy McCrackin
2059,Tanmay Dhanania
2060,Trimala Adhikari
2061,Satarupa Das
2062,Satchit Puranik
2063,Gitanjali Dang
2064,Shruti Viswan
2065,Nikhil Chopra
2066,Krish Moitra
2067,Naseeruddin Shah
2068,Kabir Sajid
2069,Sonali Kulkarni
2070,Amir Bashir
2071,Naveen Kasturia
2072,Neha Chauhan
2073,Virti Vaghani
2074,Geetanjali Thapa
2075,Zain Khan Durrani
2076,Shray Rai Tiwari
2077,Mona Ambegaonkar
2078,Chandreyee Ghosh
2079,Barun Chanda
2080,Saheb Bhattacharjee
2081,Shefali Chauhan
2082,Saharsh Kumar Shukla
2083,Taneea Rajawat
2084,Hima Singh
2085,Aparna Upadhyay
2086,Loknath Tiwari
2087,Sambhaji Sasane
2088,Alex Barnett
2089,Paul Goldblatt
2090,Stacy Rock
2091,William Lacey
2092,Beau Sia
2093,Skei Saulnier
2094,Chris Sharp
2095,Bill Tangradi
2096,Shefali Shah
2097,Neeraj Kabi
2098,Rasika Dugal
2099,Bidita Bag
2100,Priyanshu Painyuli
2101,Bhagwan Tiwari
2102,Mario Maurer
2103,Davika Hoorne
2104,Wiwat Kongrasri
2105,Kantapat Permpoonpatcharasuk
2106,Sean Jindachot
2107,Lucy Durack
2108,Antonia Prebble
2109,Maria Angelico
2110,Dan Spielman
2111,Charlie Garber
2112,Lindsay Farris
2113,Zindzi Okenyo
2114,Catherine McClements
2115,Roy Billing
2116,Magda Szubanski
2117,Luis de Icaza
2118,Dobrina Liubomirova
2119,Isabel Benet
2120,Claudia Fernandez
2121,Luz María Jerez
2122,Claudia Ramírez
2123,Astrid Hadad
2124,Toshiro Hisaki
2125,Daniel Giménez Cacho
2126,Carlos Nakasone
2127,Ricardo Dalmacci
2128,Nevil Wilton
2129,John Keyser
2130,Raúl Valerio
2131,Monserrat Ontiveros
2132,Daniel Gimenez Cacho
2133,Mathieu Kassovitz
2134,Olivia Merilahti
2135,Souleymane M'Baye
2136,Billie Blain
2137,Malik Bine
2138,Zakariya Gouram
2139,Jolente De Keersmaeker
2140,Lyes Salem
2141,Ali Labidi
2142,David Saracino
2143,Shree Cooks
2144,Frank Grillo
2145,Anna Torv
2146,Jenna Kanell
2147,Samantha Scaffidi
2148,David Howard Thornton
2149,Catherine Corcoran
2150,Pooya Mohseni
2151,Matt McAllister
2152,Katie Maguire
2153,Gino Cafarelli
2154,Cory DuVal
2155,Michael Leavy
2156,Lee Pace
2157,Carrie Coon
2158,Sander Thomas
2159,Ray Baker
2160,Ana Ortiz
2161,Molly Hagan
2162,Christina Vidal
2163,Anna Diop
2164,Jane Daly
2165,Cliff Chamberlain
2166,Bee Namthip
2167,Apichaya Thongkham
2168,Thunyaphat Pattarateerachaicharoen
2169,Panisara Rikulsurakan
2170,Benjamin Joseph Varney
2171,Suchada Poonpattanasuk
2172,Surachai Ningsanond
2173,Teerapop Songwaja
2174,Duangjai Hiransri
2175,Sawanee Utoomma
2176,Chaleeda Gilbert
2177,Meryl Streep
2178,David Strathairn
2179,Joseph Mazzello
2180,John C. Reilly
2181,Benjamin Bratt
2182,William Lucking
2183,Diane Delano
2184,Anna Chipovskaya
2185,Yulia Snigir
2186,Leonid Bichevin
2187,Pavel Trubiner
2188,Um Sang-hyun
2189,Yang Jeong-hwa
2190,Jeon Tae-yeol
2191,Shin Yong-woo
2192,Lee So-young
2193,So-yeon
2194,Crowd Lu
2195,Tsai Chen-nan
2196,Lotus Wang
2197,Fan Chu-Mei
2198,Hsieh Ying-shiuan
2199,Vera Yen
2200,Cammy Chiang
2201,Eli Shi
2202,Phoebe Lin
2203,Chen Wan-ting
2204,Fan Chen-fei
2205,Lu Hsueh-feng
2206,Figaro Tseng
2207,Winnie Chang
2208,Elten Ting
2209,Vinod Khanna
2210,Dimple Kapadia
2211,Jackie Shroff
2212,Sonam
2213,Vinod Mehra
2214,Shafi Inamdar
2215,Gulshan Grover
2216,Roopesh Kumar
2217,Christina Mok
2218,River Huang
2219,Stone Yang
2220,April Liu
2221,Andy Wu
2222,Jake Hsu
2223,Hiroaki Iwanaga
2224,Takahiro Sakurai
2225,Toa Yukinari
2226,Minako Kotobuki
2227,Takahiro Fujiwara
2228,Yoshiro Matsumoto
2229,Kazuki Yao
2230,Aki Toyosaki
2231,Rikiya Koyama
2232,Kenta Miyake
2233,Nobuyuki Katsube
2234,Houchu Ohtsuka
2235,Takayuki Sugo
2236,Yuichi Nakamura
2237,Akio Otsuka
2238,Scott Cohen
2239,Judd Hirsch
2240,Susan Floyd
2241,Elliot Korte
2242,Ruben Santiago-Hudson
2243,James Murtaugh
2244,Ato Essandoh
2245,Toby Poser
2246,Diane Kagan
2247,John Di Benedetto
2248,Jerry Matz
2249,Lisa Emery
2250,Anand
2251,Rajiv Kapoor
2252,Divya Rana
2253,Shammi Kapoor
2254,Tanuja
2255,Kiran Vairale
2256,Rakesh Bedi
2257,Monty Sharma
2258,Yudai Chiba
2259,Ren Osugi
2260,Fumika Baba
2261,Yoshihiko Hakamada
2262,Hatsunori Hasegawa
2263,Mako Ishino
2264,Katsuyuki Konishi
2265,Marina Inoue
2266,Masaya Onosaka
2267,Nobuyuki Hiyama
2268,Shizuka Ito
2269,Daiki Nakamura
2270,Kisho Taniyama
2271,Rina Sato
2272,Kana Ueda
2273,Kana Asumi
2274,Mitsuki Saiga
2275,Takako Honda
2276,Yukari Fukui
2277,Kiyoyuki Yanada
2278,Michiko Neya
2279,Akio Suyama
2280,Kiyoshi Kawakubo
2281,Narushi Ikeda
2282,Andrea Kwan
2283,Brett Weaver
2284,Bridget Hoffman
2285,Dave Bridges
2286,David Lee Mckinney
2287,Hynden Walch
2288,Kyle Hebert
2289,Michelle Ruff
2290,Yuri Lowenthal
2291,Kappei Yamaguchi
2292,Satsuki Yukino
2293,Koji Tsujitani
2294,Houko Kuwashima
2295,Kumiko Watanabe
2296,Noriko Hidaka
2297,Ken Narita
2298,Cho
2299,Mamiko Noto
2300,Nobutoshi Canna
2301,Fumiko Orikasa
2302,Richard Ian Cox
2303,Moneca Stori
2304,Kikuko Inoue
2305,Kenichi Ogata
2306,Toshiyuki Morikawa
2307,Mieko Harada
2308,Danny Denzongpa
2309,Mahendra Sandhu
2310,Rekha
2311,Faryal
2312,Helen
2313,Jagdeep
2314,Ashleigh Ball
2315,Erin Mathews
2316,Rebecca Husain
2317,Kyle Rideout
2318,Riley Murdock
2319,Nicole Oliver
2320,Scott McNeil
2321,Adam Scott
2322,Evangeline Lilly
2323,Bridget Everett
2324,Owen Atlas
2325,Chris D'Elia
2326,Donald Faison
2327,Clancy Brown
2328,Tyler Labine
2329,Kyle Bornheimer
2330,Carla Gallo
2331,Brad Williams
2332,Payel Sarkar
2333,Indrasish Roy
2334,Kanchan Mullick
2335,Kharaj Mukherjee
2336,Deepankar De
2337,Biswajit Chakraborty
2338,Bharat Kaul
2339,Rajat Ganguly
2340,Espen Petrus Andersen Lervaag
2341,Håkon Bast Mossige
2342,Arif Salum
2343,Ingeborg Raustøl
2344,Marte Germaine Christensen
2345,Mats Mogeland
2346,Sanjeev Kumar
2347,Zeenat Aman
2348,Dev Kumar
2349,Madan Puri
2350,Paintal
2351,Asit Kumar Sen
2352,Agha
2353,Murad
2354,Shefali
2355,Mithun Chakraborty
2356,Madhuri Dixit
2357,Shakti Kapoor
2358,Pallavi Joshi
2359,Amrish Puri
2360,Nutan
2361,Sharat Saxena
2362,Junko Takeuchi
2363,Chie Nakamura
2364,Kazuhiko Inoue
2365,Masaki Terasoma
2366,Mie Sonozaki
2367,Kengo Kawanishi
2368,Kosei Hirota
2369,Masako Katsuki
